area_ratio,bb_area_ratio,extent,circularity,aspect_ratio,norm_perimeter,gray_mean,gray_std,gray_contrast,gray_skew,r_mean,r_std,g_mean,g_std,b_mean,b_std,hist_0,hist_1,hist_2,hist_3,hist_4,hist_5,hist_6,hist_7,cell_mean,cell_std,image,label
0.7036199095022625,0.8235294117647058,0.8543956043956044,0.8865348796368323,0.717948717948718,3.7649309757119944,50.934347662141775,27.14806416469585,0.4402392156862745,0.9567843462491403,81.21417797888387,39.483268440793,30.822775263951733,21.345243520642413,75.07315233785822,27.17670105270349,0.3665158371040724,0.35444947209653094,0.18552036199095023,0.09276018099547512,0.0007541478129713424,0.0,0.0,0.0,35.31971596998928,10.391245173452694,264,Tumor
0.5588115588115589,1.0,0.5588115588115589,0.1674442877448311,0.6190476190476191,8.663028911407572,95.25196662596663,32.01527487098015,0.7040745098039215,0.6028930084316931,141.28734228734228,45.53843361646739,67.88156288156289,29.252695625928308,115.44363044363044,21.307642906758563,0.0,0.17867317867317867,0.3634513634513635,0.3028083028083028,0.12169312169312169,0.025234025234025233,0.00814000814000814,0.0,72.17329497450837,15.568585842003644,265,Fibroblast
0.5864197530864198,0.7382716049382716,0.794314381270903,1.0067508925317266,1.1304347826086956,3.533002301606651,89.89159382716048,40.595706325891,0.593356862745098,0.39767348004761305,131.19753086419752,55.254008234716636,64.34938271604938,35.98786017347897,113.07407407407408,28.860232700899495,0.0,0.4012345679012346,0.18518518518518517,0.145679012345679,0.23703703703703705,0.030864197530864196,0.0,0.0,58.54891789473684,14.177425163287838,266,Plasma
0.7580340264650284,1.0,0.7580340264650284,1.089773922222757,1.0,3.3957579521846717,41.212943289224945,25.768257984547976,0.45993333333333336,1.2015102359133893,60.25519848771267,39.01879117371712,26.627599243856334,20.36897994848667,66.37051039697542,22.821961530396166,0.4914933837429111,0.32892249527410206,0.12098298676748583,0.05671077504725898,0.001890359168241966,0.0,0.0,0.0,28.75402743142144,11.121178391685675,267,Lymphocyte
0.5357723577235772,1.0,0.5357723577235772,0.18425681369844016,0.7317073170731707,8.25834750359517,135.99093983739837,29.781661551483527,0.5747098039215686,0.18806117045473328,161.06422764227642,31.61673332318631,117.66910569105691,32.10450828226061,164.56991869918699,20.888700158275366,0.0,0.0,0.07804878048780488,0.36260162601626017,0.3300813008130081,0.2008130081300813,0.028455284552845527,0.0,112.59873444613049,15.057392501312629,268,Fibroblast
0.6496551724137931,0.8496551724137931,0.7646103896103896,0.9248063374004954,0.7857142857142857,3.686205420672731,84.84072827586206,59.44251326894687,0.8513215686274509,0.777399814754795,102.99862068965517,65.07611457172804,70.48827586206896,58.43701177595591,111.11862068965517,52.87223113964182,0.19310344827586207,0.32413793103448274,0.11724137931034483,0.11310344827586206,0.08551724137931034,0.09655172413793103,0.06206896551724138,0.008275862068965517,45.80496602972399,20.916277128597475,269,Lymphocyte
0.5257936507936508,1.0,0.5257936507936508,0.11470326784760304,1.9444444444444444,10.466874972890103,133.7654976190476,37.37261910604115,0.6998823529411765,0.19411678992124856,149.48095238095237,34.70104228407134,119.69761904761904,41.100890123381035,164.984126984127,30.00322314087302,0.0,0.009523809523809525,0.17539682539682538,0.28293650793650793,0.2654761904761905,0.20595238095238094,0.056746031746031746,0.003968253968253968,103.78908603773584,18.790017411906977,270,Tumor
0.5281306715063521,1.0,0.5281306715063521,0.1943253187787501,0.7631578947368421,8.04155872120988,74.8562667876588,15.881261086295218,0.4116627450980392,0.6931398284902658,117.50635208711434,23.297676280834555,48.35934664246824,13.676111444980243,99.42921960072596,12.601528841971609,0.0,0.28402903811252267,0.631578947368421,0.0780399274047187,0.006352087114337568,0.0,0.0,0.0,62.83596391752578,7.393272665395455,271,Tumor
0.5409090909090909,1.0,0.5409090909090909,0.1846170497665113,1.0227272727272727,8.250286473253901,140.50219595959595,42.28989457443888,0.7102274509803922,0.04449713433721828,154.16464646464647,39.49196520539468,127.7909090909091,46.76273356732586,170.12020202020202,35.495876783734424,0.0,0.01717171717171717,0.16414141414141414,0.22676767676767676,0.23333333333333334,0.23636363636363636,0.10555555555555556,0.016666666666666666,107.59716059757235,23.301712220830204,272,Tumor
0.7209821428571429,0.9642857142857143,0.7476851851851852,0.7957921200741128,0.84375,3.9737918505914003,98.11613616071428,44.156863994990466,0.7201803921568626,0.8056017549257489,118.4609375,47.72204483681318,81.69084821428571,44.17620669176327,129.33147321428572,37.15022219902302,0.0,0.29464285714285715,0.27120535714285715,0.19977678571428573,0.09151785714285714,0.11272321428571429,0.027901785714285716,0.002232142857142857,74.46491795665635,20.792154748700003,273,Lymphocyte
0.6358024691358025,1.0,0.6358024691358025,0.17896994000894742,1.5555555555555556,8.37943788064341,78.55843915343914,21.80321378656515,0.5405098039215686,0.7925603151660187,115.86331569664902,29.175014888908976,54.089065255731924,20.058908052233207,106.71075837742504,18.25614169681372,0.0,0.25044091710758376,0.5776014109347443,0.1419753086419753,0.027336860670194002,0.0026455026455026454,0.0,0.0,65.69965464632455,11.54922994250783,274,Tumor
0.5640834575260805,1.0,0.5640834575260805,0.0991716452437386,0.7213114754098361,11.256702098751056,172.34795715350225,37.98528335482344,0.7257921568627451,-0.008135005206430164,186.79508196721312,34.35564680829386,160.85581222056632,43.144487429766244,193.63040238450074,27.462787172313153,0.0,0.0018628912071535022,0.014903129657228018,0.10506706408345752,0.2768256333830104,0.29098360655737704,0.1721311475409836,0.13822652757078988,144.75092470277409,22.085413753697377,275,Fibroblast
0.8163793103448276,0.9655172413793104,0.8455357142857143,0.9156935189133685,0.7,3.704502240952311,68.14700344827587,39.67936786399444,0.8201411764705883,1.835935566108891,94.82672413793104,46.74297081169757,49.088793103448275,38.14861879262184,96.30431034482758,32.574868386325754,0.05,0.5982758620689655,0.16982758620689656,0.08620689655172414,0.05,0.022413793103448276,0.022413793103448276,0.0008620689655172414,52.01574551214361,15.095596900141484,276,Plasma
0.41260162601626016,0.7647357723577236,0.5395348837209303,0.7715609027493118,0.813953488372093,4.0357088364756795,142.162274898374,48.440026284239615,0.6734980392156862,-0.23166214776517813,163.42073170731706,51.92467199767593,126.3744918699187,49.858575394732355,167.6986788617886,35.588064339857624,0.0,0.03048780487804878,0.2459349593495935,0.11788617886178862,0.12245934959349593,0.3155487804878049,0.16514227642276422,0.002540650406504065,89.66660098522168,19.67539076479019,277,Fibroblast
0.6693333333333333,0.9,0.7437037037037038,1.0639767327387932,1.08,3.4366781886163786,102.749308,62.07319038844227,0.8714039215686276,0.6654038750544091,111.692,67.16238880008164,91.248,63.14923986874268,138.516,49.43425678615994,0.021333333333333333,0.372,0.168,0.12666666666666668,0.08,0.09333333333333334,0.10533333333333333,0.03333333333333333,63.840948207171316,25.634896447029135,278,Plasma
0.40229885057471265,1.0,0.40229885057471265,0.44896862875498744,1.396551724137931,5.290502621624716,103.45613048105577,39.74624624720567,0.735356862745098,0.06510758014868957,158.4457215836526,51.96467972899192,73.01638995317157,36.60916697253093,115.96700723712217,31.80834035934395,0.010855683269476373,0.20455512984248617,0.1868880374627501,0.3229033631332482,0.19923371647509577,0.06470838654746701,0.010855683269476373,0.0,62.75412433862434,18.172246218689864,279,Fibroblast
0.7903225806451613,1.0,0.7903225806451613,0.5740944328219562,0.96875,4.678571428571429,85.53569354838709,39.04441600831393,0.5945137254901962,1.1671063944609374,130.65120967741936,47.71299146970658,58.75806451612903,36.65416975966079,105.08770161290323,32.327291881049646,0.0,0.37600806451612906,0.3377016129032258,0.13608870967741934,0.05342741935483871,0.0967741935483871,0.0,0.0,68.22869260204081,18.042572193235323,280,Plasma
0.6828282828282828,1.0,0.6828282828282828,0.21535796043402178,0.6818181818181818,7.638788176970434,75.60047407407407,23.890545532516562,0.4867960784313724,0.7005437017243047,115.14781144781145,34.44807789946799,50.47508417508418,20.24864509936203,101.24915824915826,18.246771061577178,0.004377104377104377,0.3501683501683502,0.44882154882154884,0.16262626262626262,0.034006734006734006,0.0,0.0,0.0,62.205991617357014,12.203507414001052,281,Fibroblast
0.5923291060934117,1.0,0.5923291060934117,0.10847679070369234,0.8688524590163934,10.763078752372158,144.51626879059697,37.53847997519278,0.6906392156862745,0.4531950755338493,161.4305598515311,33.31680482375667,130.3686978038973,41.96180679957502,173.0009279307145,29.723839747062712,0.0,0.0012372409526755336,0.06866687287349212,0.3226105784101454,0.2845654191153727,0.1865140736158367,0.10856789359727807,0.027837921435199506,118.5158595300261,18.320166694249057,282,Tumor
0.5130718954248366,1.0,0.5130718954248366,0.2143507672019256,0.6296296296296297,7.6567137463001265,98.63992429193901,32.983860833041035,0.6513176470588236,0.4528292161111577,143.88071895424838,44.32416041921974,71.57734204793029,30.375123993840308,119.3306100217865,25.126394212466064,0.0,0.16339869281045752,0.31100217864923746,0.3540305010893246,0.11601307189542484,0.05337690631808279,0.002178649237472767,0.0,72.88921231422506,16.575389123520196,283,Fibroblast
0.42782738095238093,0.7098214285714286,0.6027253668763103,0.3849785872053132,0.33962264150943394,5.713294945163849,73.93647395833332,19.04659684691012,0.4401960784313725,0.18849316862286733,129.57068452380952,36.61594115348173,43.57142857142857,13.474986274651297,84.37202380952381,11.640318507318177,0.0,0.33630952380952384,0.5602678571428571,0.0974702380952381,0.005952380952380952,0.0,0.0,0.0,55.67870434782609,9.003388161637348,284,Fibroblast
0.6538952745849298,0.8620689655172413,0.7585185185185185,1.1139165087520597,1.08,3.3587572106361003,109.35104214559388,53.05937560238486,0.7530392156862745,0.5951779045760932,118.73690932311622,54.45409801804242,97.46232439335887,54.37851162829686,145.95019157088123,45.019324039798036,0.0,0.24904214559386972,0.2886334610472541,0.12388250319284802,0.11749680715197956,0.10600255427841634,0.1123882503192848,0.002554278416347382,75.1075078125,22.260396871987172,285,Plasma
0.6423611111111112,0.8888888888888888,0.72265625,0.4324096776594545,0.3333333333333333,5.3908497717207124,119.90405671296294,56.88783676353421,0.7470117647058824,0.5854158337265474,153.07638888888889,51.58527368381358,98.59606481481481,62.03859337418645,142.61689814814815,51.39852229473352,0.0,0.19907407407407407,0.23032407407407407,0.16782407407407407,0.16898148148148148,0.07523148148148148,0.0787037037037037,0.0798611111111111,83.9324036036036,26.9573015871494,286,Fibroblast
0.664796633941094,0.9032258064516129,0.7360248447204969,0.9078585080332644,1.2173913043478262,3.7204532186144657,117.2319943899018,58.60752936459245,0.8295764705882351,0.7011266402285637,129.38990182328192,61.89757190022268,104.04067321178121,60.67421360860182,153.26788218793828,43.36798792405281,0.0,0.15988779803646563,0.3702664796633941,0.12061711079943899,0.07994389901823282,0.09256661991584852,0.12201963534361851,0.0546984572230014,79.4114746835443,21.37522839358801,287,Plasma
0.6443268665490888,1.0,0.6443268665490888,0.3659459611366153,0.42857142857142855,5.859984305302716,123.11047501469724,37.88063624814774,0.6289176470588235,0.6850248129395292,155.42034097589652,40.38166282674223,101.07466196355085,38.84394619934769,151.83303938859495,29.003381010580334,0.0,0.0005878894767783657,0.30158730158730157,0.3062904174015285,0.21281599059376838,0.11405055849500294,0.06290417401528513,0.001763668430335097,99.72104379562043,18.151736474459625,288,Tumor
0.6206896551724138,1.0,0.6206896551724138,0.4917183306681275,1.0,5.055297665099318,120.31454399524374,33.78456132933156,0.5955411764705882,0.5998229435364659,154.69649227110583,35.933562351547224,97.14417360285374,34.768373511166075,149.44441141498217,25.824343777724916,0.0,0.0005945303210463733,0.27705112960760997,0.3501783590963139,0.23067776456599287,0.10493460166468489,0.03656361474435196,0.0,97.64268917624521,14.89752157955324,289,Tumor
0.7321428571428571,1.0,0.7321428571428571,0.16923267780692128,1.2727272727272727,8.617133451068604,132.20138068181816,33.89092219951609,0.6873411764705882,0.9537693218164233,155.9383116883117,29.798420593663625,114.28003246753246,38.469242529300814,162.22321428571428,27.599122069714767,0.0,0.0,0.1038961038961039,0.43993506493506496,0.27637987012987014,0.10146103896103896,0.06412337662337662,0.014204545454545454,115.43890243902439,16.93535218418723,290,Tumor
0.7068965517241379,1.0,0.7068965517241379,1.0162153751256924,0.8275862068965517,3.5165115752029856,96.87449137931036,46.8666327013918,0.6366313725490197,0.906102196757965,115.28735632183908,51.85294370787338,80.70402298850574,46.553532230389436,131.8448275862069,37.63987784624996,0.0,0.3620689655172414,0.2442528735632184,0.14798850574712644,0.08908045977011494,0.10632183908045977,0.05028735632183908,0.0,70.1111524390244,18.60130218186105,291,Lymphocyte
0.707843137254902,0.9666666666666667,0.7322515212981744,0.7651306783241122,0.5862068965517241,4.052631578947368,69.02025490196078,17.080218308109295,0.3764274509803921,1.326125923172031,87.64901960784314,19.41609270428982,52.35490196078431,16.730549886366326,105.97254901960784,15.765164855283428,0.0,0.45294117647058824,0.47058823529411764,0.06666666666666667,0.00980392156862745,0.0,0.0,0.0,60.40852908587257,8.091407106544292,292,Plasma
0.2978723404255319,0.873758865248227,0.3409090909090909,0.9560214330450766,1.0476190476190477,3.625526781647661,116.47179243498816,51.833205083209464,0.7769686274509803,-0.547807157473565,156.20189125295508,66.3107334979626,92.61843971631205,47.84128152439569,135.09125295508275,40.709345051880106,0.08463356973995272,0.16217494089834517,0.05484633569739953,0.15602836879432624,0.33522458628841606,0.18534278959810874,0.021749408983451537,0.0,44.19090634920635,18.075141495570104,293,Fibroblast
0.6689466484268126,0.9069767441860465,0.7375565610859729,0.7992917833534905,0.8717948717948718,3.965082772224692,82.70099589603284,21.250437712076412,0.4095254901960783,0.6800462992071817,110.38303693570451,26.00943608781288,61.83173734610123,19.73165752658236,117.5547195622435,19.389504586823488,0.0,0.18878248974008208,0.5369357045143639,0.24897400820793433,0.0253077975376197,0.0,0.0,0.0,69.79462781186093,9.616184459058465,294,Tumor
0.6227106227106227,0.7783882783882784,0.8,1.043106935762236,1.4705882352941178,3.4708873250984986,78.22554761904763,46.25574431923154,0.6568980392156861,0.6039749774546534,107.86080586080585,60.8124695203824,58.66849816849817,40.90028520657202,101.1996336996337,40.70660771857237,0.14835164835164835,0.3608058608058608,0.14285714285714285,0.14835164835164835,0.14835164835164835,0.05128205128205128,0.0,0.0,45.82415588235294,16.765967674283296,295,Lymphocyte
0.7448680351906158,1.0,0.7448680351906158,0.9493926639045895,0.7096774193548387,3.6381616886060666,82.8850982404692,38.9094920902225,0.6544352941176471,1.1050104143590898,100.11436950146627,41.35790922771019,68.0366568914956,38.78268810618359,114.1524926686217,37.17187117946962,0.0,0.4178885630498534,0.30498533724340177,0.1217008797653959,0.08797653958944282,0.05865102639296188,0.008797653958944282,0.0,63.279999999999994,16.715756318963273,296,Lymphocyte
0.48677248677248675,0.875,0.5563114134542706,0.47188003939634443,1.8148148148148149,5.1604684654214,115.41415674603175,27.3431419910797,0.5404980392156863,0.5512557779413869,145.3558201058201,30.691636754260415,94.50727513227513,27.86026546027325,144.5350529100529,19.35296181678289,0.0,0.001984126984126984,0.3048941798941799,0.3697089947089947,0.25925925925925924,0.0582010582010582,0.005952380952380952,0.0,92.37840489130434,11.264949419461214,297,Fibroblast
